60,0
0,0
6,7
0,0
6,7
0,0
0,0
0,0
0,0
0,0
6,7
6,7
0,0
6,7
6,2
0,0
13,3
13,3
33,3
0,0
6,7
26,7
100,0
0,0
6,7
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
26,7
0,0
0,0
0,0
0,0
6,7
6,7
6,7
0,0
0,0
0,0
0,0
106,7
0,0
0,0
0,0
0,0
6,7
6,7
6,7
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
6,7
0,0
6,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
6,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
6,7
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
13,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
6,2
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,2
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
6,7
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6,7
%CPU
60,0
6,7
6,7
0,0
0,0
6,7
0,0
0,0
0,0
0,0
6,2
13,3
0,0
6,2
0,0
0,0
0,0
0,0
0,0
6,7
0,0
0,0
0,0
0,0
0,0
0,0
280,0
106,7
100,0
226,7
433,3
440,0
100,0
100,0
100,0
93,3
180,0
400,0
106,7
100,0
%CPU
100,0
106,7
106,7
100,0
100,0
100,0
193,3
306,2
100,0
100,0
100,0
93,8
146,7
100,0
100,0
100,0
453,3
106,7
100,0
93,3
106,7
246,7
100,0
100,0
100,0
106,7
106,7
100,0
353,3
100,0
93,3
106,7
100,0
586,7
93,8
106,7
160,0
93,3
100,0
100,0
106,7
206,7
100,0
540,0
100,0
93,3
293,8
106,7
100,0
106,7
100,0
100,0
106,7
180,0
453,3
100,0
100,0
93,3
100,0
366,7
100,0
526,7
106,7
100,0
106,7
106,7
100,0
106,7
93,8
93,3
560,0
100,0
100,0
100,0
100,0
100,0
106,7
100,0
93,3
113,3
200,0
100,0
456,2
100,0
100,0
520,0
106,7
